<<<<<<< HEAD
1.118574765725360578e+02 5.311426699244963601e+01 3.825278987286253596e+01
1.607746162438807573e+02 -1.056585217324015247e+01 6.103725113546420999e+00
1.647931159274334618e+02 5.554976195761059898e+01 5.644825116734031667e+01
1.939697993375962710e+02 -3.480144577827769581e+01 -4.180355042783044439e+01
1.089301263195913094e+02 5.809246374873325180e+01 4.758230710559278975e+01
1.500391515978556924e+02 5.816353193686018841e+01 -2.081911742719062985e+00
1.214308094170513357e+02 8.134923347705976937e+01 2.812879543287579054e+01
1.703640851071580471e+02 4.822319122979305206e+01 5.542659163612272266e+01
1.638503056210552131e+02 4.074325075105942773e+01 7.564227231989519851e+00
1.924112025537673958e+02 -3.062501741172971848e+01 -3.765520917317905969e+01
1.440059733245435893e+02 9.152174614343753944e+01 -1.324776738339234150e+01
1.775044716879679356e+02 -1.003384850625273828e+01 7.011524736879227504e+00
1.761506708485644879e+02 3.037576091570930004e+01 2.576376944624978194e+01
1.322283048377056787e+02 1.798683941141349507e+01 1.765187280766803468e+01
1.781012435830520815e+02 -7.987778868587072978e+00 3.570377123786798279e+00
1.792957803736439359e+02 -9.061545091850200961e+00 4.008971629359239230e+00
1.726335989756738627e+02 -2.028284901295680065e+00 -1.675183106609495809e+01
1.077694025943245606e+02 5.650756644877628787e+01 4.940440662263501537e+01
1.876927659656628578e+02 -2.736356173951661219e+01 -3.355257657629029211e+01
1.176100554030423382e+02 1.230937849630860192e+01 4.061711954306323946e+01
1.416432081028893890e+02 6.897878762399675168e+01 -5.631346705375061212e+00
1.754311816090125262e+02 -1.353693708617545566e+00 1.474362620225218379e+01
1.162268800656263181e+02 5.237625391801991981e+01 4.156854921642398182e+01
1.229934308093257300e+02 5.933370454374890102e+01 4.345615920356762274e+01
1.756394239939172621e+02 1.407122819746932052e+01 -2.835813046514984137e+01
1.697397780711223731e+02 -2.057050268356472422e+00 4.762286232443591061e+00
1.384105770537985904e+02 7.897374123791902889e+01 -8.842437348022663457e+00
1.250614162395954736e+02 9.793904059127889639e+00 5.439195035194568106e+01
1.578700139599758643e+02 -2.496482799046030721e+01 7.909053985361254036e+00
1.882404726179453576e+02 -3.023162418300685061e+01 -3.341895818149528452e+01
1.107679609480621821e+02 1.928777153249500742e+01 4.617624403890909690e+01
1.541949170002010874e+02 -6.761519247520203635e+01 -1.135695377220915425e+01
1.444778978092297734e+02 -7.210819945806396447e+01 -9.281079394293044516e+00
1.245679139924701531e+02 8.128355603867531443e+01 3.067756777173202209e+01
1.592395533981416520e+02 -5.197512512356390602e+01 -1.225665970844529085e+01
1.520906721310528837e+02 -6.321465907536058637e+01 -1.945550410114188722e+00
1.399496899946917949e+02 8.239988761659259353e+01 -6.458232956323334939e+00
1.578150626026927341e+02 -5.496166320104985203e+01 -1.459160122388813363e+01
1.360034752221745293e+02 1.796605679981331605e+01 1.016133841339280508e+01
1.415553439144651122e+02 -6.925561445419069173e+01 -1.202006329214030167e+01
1.767169717237342184e+02 -2.106318248576643626e+01 -4.071070633646294823e+01
9.468298261177986319e+01 1.393200422906522817e+01 6.742216021965640493e+01
1.538898874521429150e+02 6.124588276712405133e+00 3.212664396409780920e+01
1.607474336648821236e+02 8.470130726834119717e-01 -3.452350504827568756e+01
1.028000755431591529e+02 2.785679671453393169e+01 5.461147247920870029e+01
1.251538193049888150e+02 6.136161185691767628e+01 1.930304030916718361e+01
9.626202489691988262e+01 2.326988021031819898e+01 6.518266812215627226e+01
1.422398276181135941e+02 5.741151288839157374e+00 8.995471924008981546e+00
1.385433083880801064e+02 8.878010998263954434e+01 -1.708892361511887614e+00
1.146011557451493132e+02 5.399217312166074123e+01 3.979113361253657644e+01
1.250107688379414981e+02 6.909042263033924769e+01 2.362332614760666161e+01
1.299451046642175811e+02 1.741829911244747464e+01 3.477523759347471355e+01
1.367457006769206487e+02 9.368540133897360533e+01 1.145588145550739512e+00
1.350092246564661025e+02 6.276900031085833120e+01 1.889927361844183906e+01
1.195250114580718730e+02 6.669609687530706310e+01 3.068516674282594892e+01
1.902349235118350634e+02 -1.336625344892343392e+01 -3.270892119734693892e+01
1.271662485070207680e+02 7.248736730050956112e+01 2.891563530997250808e+01
1.362047063863572021e+02 9.555126563374305704e+01 2.454318335740053314e+00
1.396764100025087885e+02 9.965373312690867635e+01 -1.690300333677980049e+00
1.408170608133282258e+02 -6.619022573350773087e+01 -8.976930803894452637e+00
1.112583626665974634e+02 5.610850696949930949e+01 4.454272546725003679e+01
1.493414006520524424e+02 5.433151682051639142e+01 -1.146129854362291756e+00
1.091883567757928120e+02 5.627792361797423837e+01 4.937647029495487061e+01
1.109473392212535288e+02 5.704789336173998748e+01 4.840369085388539361e+01
1.114503607295518037e+02 5.755994990544049017e+01 4.491549051648166113e+01
1.212349719388667495e+02 7.455460834453545260e+01 2.796549231078307685e+01
1.557967621986960864e+02 4.842241753735633125e+01 3.505238749972718892e+00
1.088436121550484188e+02 5.863233012448539938e+01 5.140694272795239783e+01
1.237821440152853256e+02 8.086056365928149603e+01 2.764204647039743890e+01
1.530834296699786421e+02 4.951330327686210353e+01 2.820226693386793215e+00
1.244791177322859426e+02 8.234658408678758690e+01 2.658357027980184739e+01
1.116423186726599113e+02 6.483656740698060617e+01 4.776309556185874072e+01
1.237598427142647353e+02 8.467380659798776321e+01 2.803248023574300873e+01
1.418475605558317625e+02 8.147197821010618668e+01 2.440593187700653033e+00
1.227270467306564967e+02 8.608897607495902093e+01 2.943780459766644952e+01
1.221756575054643434e+02 8.474378332365581912e+01 3.094114157750971117e+01
1.823849257133969104e+02 -1.288700583019624446e+01 5.150706468540985128e+00
1.588997041504095762e+02 -2.331718273883771531e+01 8.078085838221653603e+00
1.734149677546474493e+02 -2.485072060410032257e+00 -1.533083800795933982e+01
1.776159638208894762e+02 2.584682199217887089e+01 1.865676002650525689e+01
1.126980230905772231e+02 5.482952136001819810e+01 4.237820436125539203e+01
1.370072432439865509e+02 9.395820591744713113e+01 3.064633562790582744e+00
1.699614443833491464e+02 -1.737042305406255949e+01 -2.848006515820563678e+01
1.110258322166288565e+02 5.525964959184767622e+01 4.638489214194045474e+01
1.768862234439872907e+02 2.629060548418891230e+01 1.955221938478457844e+01
1.287135434337226343e+02 6.097450033714854811e+01 1.921982072047749668e+01
1.537499605611251638e+02 -4.889979605907574722e+01 1.117514755840976193e+01
1.192043689214025903e+02 3.590164429163784376e+01 3.979457809865426299e+01
1.492229633537086215e+02 -4.086387448708346426e+01 1.491845006509144511e+01
1.770935666429969615e+02 2.962188956284973429e+01 2.249237557342391369e+01
1.880310625652556382e+02 -1.460476281512663910e+01 -2.865506545367910718e+01
1.237699207640939107e+02 7.597139628749530971e+01 2.755820900220952296e+01
1.742509314237816795e+02 3.762283741800978021e+01 4.970651115946110110e+01
1.599183511406752984e+02 -3.999549109944449121e+00 4.403465763092189178e+00
1.413690823746695173e+02 2.942377066371863581e+00 1.753525572522758580e+01
1.456113296122466068e+02 9.009034042323358449e+01 -1.577003177524204425e+01
1.796271843385067939e+02 3.945178548565469612e+01 2.189919024838876283e+01
1.722603839153978527e+02 5.804606707072410643e+01 4.225611240961514881e+01
1.883811235867118512e+02 -1.170210774871843640e+01 -2.929649691489543528e+01
1.256063767372077962e+02 5.605620274594810581e+01 1.885533357492369078e+01
1.769160047674577640e+02 4.931767070625960514e+01 2.793681586073349621e+01
1.253852591151250522e+02 8.028881372772876546e+01 2.580587724407113370e+01
1.734247555774131797e+02 5.817938136193480148e+01 3.946988042501470773e+01
1.699252683696318513e+02 -1.892149047886717383e+01 -6.539315020406316137e+01
1.252987515308732327e+02 7.590817147890297178e+01 2.542578281539798013e+01
1.129470170333888319e+02 6.295899238214754234e+01 4.896744501589949294e+01
1.578744302387848393e+02 8.590033574789829629e+01 -1.210581151384394261e+01
1.244416216344130675e+02 4.192010748697891387e+01 1.897479892880200936e+01
1.245523966303221499e+02 4.065583163802295985e+01 2.023621204983523114e+01
1.781326698662143997e+02 4.544315582420925637e+01 3.030558691594978882e+01
1.264060543515249009e+02 5.000579145614372578e+01 1.769426079058307266e+01
1.182803396708964101e+02 1.541332024918490262e+01 4.110700686330621778e+01
1.058531238942681938e+02 2.531580338432893029e+01 6.037308603324093781e+01
1.434055905286284371e+02 7.698182546549453775e+01 -2.128990688056662250e-01
1.410969404306938486e+02 7.953665095817387964e+01 -6.687519210938800640e+00
1.276135314422203493e+02 5.519868271120619596e+01 2.047696434726815085e+01
1.405708354738472963e+02 8.042885003223454987e+01 -5.126796452512030200e+00
1.185201102260133439e+02 4.497365059494774187e+01 3.473888843985152164e+01
1.402757419928412048e+02 8.249106322404063008e+01 -3.500696174280163220e+00
9.661646251241120353e+01 1.329556223431982787e+01 6.782822778106462636e+01
1.272568524420931624e+02 6.123783647331030267e+01 1.887967047395036957e+01
1.662885885036123170e+02 5.425649569364732372e+01 5.609589605504265819e+01
1.372304891382932226e+02 -6.748364299253043441e+01 -1.355321287940995134e+01
1.262308441746542798e+02 6.754701350690928052e+01 2.517629811933905160e+01
1.329550847686305701e+02 -6.688964925340309264e+01 -1.617621654554748289e+01
1.157655659573876505e+02 5.469184408185853385e+01 4.345407533872144512e+01
1.708927330141310108e+02 1.152838396653199649e+00 -4.016503814957741980e+01
1.263341808760783778e+02 7.347438477295389703e+01 2.465914037543820569e+01
1.402965156636487336e+02 9.665033268748227613e+01 7.572291328955760292e-01
1.137662507294628114e+02 5.467370280901076285e+01 4.583827702801718118e+01
1.264348203539688313e+02 7.564043080556869825e+01 2.579361682342844375e+01
1.666760989405562725e+02 5.797430778730485201e+01 1.680504451040778946e+01
1.777054950160413398e+02 1.747168067850921247e+01 -2.060701197451231437e+01
1.415959618290888216e+02 -1.798700716199400418e+01 4.394987857921227814e+00
1.475108760020049772e+02 7.750130542791150390e+01 -1.794869844101563672e+01
1.617629662695076718e+02 -2.129785452944005542e+01 1.783373196768205560e+01
1.783123689488845969e+02 -3.340205582443500987e+01 -4.765940189396868476e+01
1.417643735324566876e+02 7.699405184253252798e+01 -5.662311385695749877e+00
1.514489669242000502e+02 -5.497675826205928473e+01 3.461930005610648564e+00
1.416660038480617914e+02 8.012671533757098530e+01 -5.163536072906610208e+00
1.537508209986197016e+02 -7.160273285531803822e+01 -7.593797778230467088e+00
1.791980835196239354e+02 -3.167762204038433538e+01 -4.926763241848122021e+01
1.550544289101090669e+02 -6.843562112896317728e+01 -1.174341334709321494e+01
1.590497406033921948e+02 -5.679621051050007452e+01 -1.636810956595611088e+01
1.770873148506426276e+02 -3.006294274780378828e+01 -4.409008126593370491e+01
1.841334625508281988e+02 -1.715949627473405315e+01 -5.499588703518347188e+01
1.542718281252899146e+02 1.333203307529953818e+01 4.561226844453116769e+01
1.830545154601170736e+02 -1.961034397079321678e+01 -5.553817259057661460e+01
1.317048435940285458e+02 1.575664094913228297e+01 2.427865237230980711e+01
1.827926391278516292e+02 -1.854432363611990553e+01 -5.263004839959781833e+01
1.541427024252950844e+02 8.608980671824600961e+01 -1.520411080561124528e+01
1.758732363977125885e+02 1.795017683815738962e+01 -5.455437752317811473e+00
1.765124252223716894e+02 -2.560158035582035652e+01 -4.320864352569986977e+01
1.814675369853150073e+02 -1.942114510825411600e+01 -4.992379364104720452e+01
1.411369302791144946e+02 8.169133670946260395e+01 -1.798671390043410589e+00
1.402723730223128769e+02 8.354041179872855594e+01 1.738406828830392215e-01
1.801312777134148746e+02 -1.991650860058292238e+01 -4.645033995538589977e+01
1.403365385038190993e+02 8.570581689286559879e+01 1.262759245650370232e+00
1.419812325960477608e+02 8.984116386814959299e+01 -3.526328545969930062e-01
1.485774955479854782e+02 9.084144491353704609e+01 -1.346803805069982651e+00
1.211298470712891344e+02 1.889470368319351579e+01 4.029885412876372186e+01
1.156279403381083171e+02 5.652116080914839813e+01 4.604637355200993198e+01
1.680917200898003330e+02 -3.410313790335289141e+00 2.020366806659822601e+01
1.397486882021076724e+02 2.911496996163315742e+01 6.893436595126612332e+00
1.727150004596517192e+02 -1.913139891619287525e+01 -2.940204847111092334e+01
1.718173126244394098e+02 -1.734980052797840600e+01 -2.736746240517287276e+01
1.283203805521359868e+02 6.333997696466605021e+01 2.103845129403445924e+01
1.498456130590276985e+02 -4.779863490306769336e+01 1.101496111131403666e+01
1.263013109802513583e+02 7.598890315750230684e+01 2.982046070580530284e+01
1.383637698523363611e+02 4.076164843506711577e+01 4.223507681928024837e+00
1.484609555815979434e+02 -3.832699438113200330e+01 1.506596761292282949e+01
1.121881614061192209e+02 2.269146015017580709e+01 6.203327662941964604e+01
1.354518008846397663e+02 -6.489758788350532370e+01 -1.412160333570773219e+01
1.688178366628581273e+02 -2.396930136041207415e+00 -1.603871029216638533e+01
1.775539340302215976e+02 1.245415001254094989e+01 9.122496847076234872e+00
1.412662464137671066e+02 -7.222392600939549823e+01 -2.508702332944972468e+00
1.390054897808188343e+02 8.124065131969038589e+01 4.621565787110022416e-01
1.706804493983067630e+02 -8.926227467647656511e+00 -4.172185013341425019e+01
1.277617104523834257e+02 4.116942020450966311e+01 1.797528299189790602e+01
1.500923458181563888e+02 7.705841603628869052e+01 -1.747431386515259177e+01
1.263893533948646848e+02 3.958972452277419052e+01 2.215533653473037745e+01
1.328096154047020150e+02 -3.596553305684793145e+01 9.014215371425787993e+00
1.285603574135856206e+02 4.297951073116533394e+01 1.862993697856503417e+01
1.437267709247499567e+02 6.659358747298524861e+01 -6.175513177238946660e+00
1.427705588756066390e+02 6.827144961919138666e+01 -4.509248748144661256e+00
1.026226198372232545e+02 5.714311801676606350e+00 6.143367457409949850e+01
1.244707670425012225e+02 3.915906980812389548e+01 2.562167815306211338e+01
1.116206638912287303e+02 2.244258451939536769e+01 4.806927707361386837e+01
1.388572232639822630e+02 -1.738363268640043557e+01 2.098766484557001277e+01
1.269273863677267258e+02 1.629926216793135296e+01 6.011943332735319956e+01
1.122741548431537382e+02 2.377907607621376229e+01 5.175661929153082497e+01
1.196158776838830278e+02 3.840814638064867381e+01 4.132317368559577631e+01
1.206415023710338801e+02 4.327323043154714100e+01 3.334371305829128573e+01
1.426342999262477917e+02 7.822962814190621827e+01 -2.000219786822074575e+00
1.207923518832007090e+02 4.272235897572205232e+01 3.541758420676853802e+01
1.420945261062165628e+02 8.017134868714595086e+01 -6.619109062221912865e-01
1.510336727256734264e+02 2.257881055658331348e+01 3.151554646166818685e-01
1.635754597661579055e+02 -1.857379725229140632e+01 1.699853447006094953e+01
1.424233048985493610e+02 8.395467332458866849e+01 4.560993633846435635e+00
1.471587710850109829e+02 9.256772604144985905e+01 -4.962491066470211543e+00
1.559802786877933443e+02 8.850248043280899424e+01 -1.156716589923649252e+01
1.218455462374713818e+02 2.922216594364450870e+01 4.557923168922324209e+01
1.434648129674240522e+02 7.666359281939965342e+01 2.751345772248047439e+00
1.165758974782764312e+02 9.404986154618541150e+00 4.664245739533411950e+01
1.320212994638573036e+02 -7.280408334594561381e+01 -9.184582814690719132e+00
1.651966565450395024e+02 -4.726617675594399515e+01 -2.682421725038046212e+00
1.284545465642836177e+02 1.165356590709947682e+01 4.638596484928812202e+01
