<<<<<<< HEAD
1.817011246330642678e+02 -5.684865997809947835e+00 1.117772210483468598e+01
1.849417129937133950e+02 -1.458878702518376258e+01 8.538309329359211830e+00
1.352895825977573452e+02 -7.285537340970920184e+01 -1.059509915153512694e+01
=======
1.528649103426410250e+02 2.284304669831350765e+01 5.776331103483651930e+01
1.079737518717536773e+02 5.522502863611791923e+01 1.699553381370446203e+01
7.322695584066512708e+01 2.948384667351135136e+01 5.416884163710891897e+01
1.844958165661873863e+02 -4.866952403614807743e+00 7.568653837491201131e+00
1.028721832585833624e+02 6.205152474616872382e+01 4.639618412437349804e+01
1.217135007883610456e+02 7.982635672292637707e+01 2.902811350213748298e+01
1.777937927039137662e+02 -1.971863855663968934e+01 -5.669772271505352990e+01
1.193174521344118375e+02 6.988523789080267079e+01 2.605308179118274126e+01
1.676568409399617963e+02 2.672746727215344720e+01 -1.214646169555263100e+01
1.230172189270501235e+02 1.028661147756183567e+02 -3.459775626724291619e+00
1.549330345365846711e+02 2.147088431708211331e+01 5.490220814427900820e+01
6.677394118630458308e+01 2.369184929974466414e+01 4.665950821089662526e+01
1.015167222599190495e+02 5.216067196380492277e+01 1.479295446990273888e+01
1.354015869044881697e+02 2.570369195341064739e+01 5.585407946650363442e+01
1.527199700360789905e+02 -7.196948643049685757e+01 -4.120112123280156524e+00
1.379872441159859022e+02 7.768991237818086404e+01 -1.254750374251305445e+01
6.810896665335043565e+01 2.448191454306395443e+01 4.936335699558576096e+01
1.765677326585915239e+02 -8.197808307395884952e+00 -4.359320864939058993e+01
1.496647969971028544e+02 8.788137259235291765e+01 -1.732876550718369302e+01
1.733120897342827789e+02 -1.783801327615140053e+01 -6.090396868549141374e+01
9.669632207104038457e+01 1.521688561040056342e+01 4.797429309079130633e+01
1.714610131506127289e+02 2.901674296773579798e+00 1.951432679590142882e+01
7.293371893665178618e+01 2.783969945325616635e+01 5.302812704514155229e+01
1.775848286780644116e+02 -1.669815130056807106e+01 -4.379025864884802388e+01
6.912789788379295430e+01 3.091927014169642973e+01 5.152039387932295966e+01
1.740012178725365857e+02 2.462558013672184742e-01 3.863522856070007450e+00
1.361279122121389946e+02 8.184154066934053162e+01 -1.314985902965354292e+01
1.225493869228043735e+02 7.666066554776183750e+01 2.763107234625532271e+01
1.768035786515095253e+02 -2.025507269601917315e+01 -5.975366253189893939e+01
8.744509119708789058e+01 2.780383076448987367e+01 5.963911154191740138e+01
1.988618671471779464e+02 -1.602043385678350873e+01 1.422399150827121161e+01
1.757656176454683816e+02 1.881503691556191882e+01 -2.250054275724171049e+01
6.842491554780369256e+01 2.250869589813652283e+01 4.788414386752869945e+01
1.252447368167923969e+02 5.876852156639139224e+01 1.659559909215438722e+01
6.810381740426802821e+01 2.121486242715931070e+01 4.983203686967871704e+01
6.866765156437453754e+01 2.340300196529240395e+01 4.736703682644696300e+01
1.498412860061999083e+02 -7.291486420162641480e+01 -6.739966436714608378e+00
1.348263394179800514e+02 3.055378072528960587e+01 5.797396081658227729e+01
1.368069023737809573e+02 7.966349653674821241e+01 -1.454252553924691149e+01
1.559249844076393288e+02 -6.365763571855637792e+01 -1.684836637206036158e+01
1.879876084632076072e+02 -7.427747852845780763e+00 9.191807268905524353e+00
1.027340759243081152e+02 5.153005266452400690e+01 7.210064683514447736e+00
1.002036301280028709e+02 5.213373619078212329e+01 7.353724905593075789e+00
1.163349943594770082e+02 7.378292226073256188e+01 2.922873296037119673e+01
1.735681464082227023e+02 2.035390643026534008e+01 -2.341710752941489204e+01
1.312477585820704462e+02 6.168959348906975038e+01 1.962576096750006727e+01
1.138475035371881461e+02 2.297105422977289635e+01 5.785545702623946340e+01
1.764613049809005645e+02 -1.458825678946552351e+01 -4.352025131487652487e+01
6.764748627766226718e+01 2.258486466841082319e+01 5.086832077009860598e+01
1.547998232823086084e+02 -2.938697458557777153e+01 1.797119938026131436e+01
1.684691354255711531e+02 -6.410066198470539689e+01 -9.773239770369361423e+00
1.640203853388657933e+02 -5.061703621010444465e+01 -7.978023623884225479e+00
1.182922106073412465e+02 4.262525982469455954e+01 3.992856811569301101e+01
1.220768794257139547e+02 4.129191326080417923e+01 3.634649453218512605e+01
1.074911929959599206e+02 5.494126205327781065e+01 2.602801143218295010e+01
1.693601735240747246e+02 5.644540117541281177e+01 2.091629673343060247e+01
1.697862948626790285e+02 7.407436519419304588e+00 -3.858390986263003697e+01
1.057745066492437900e+02 4.820582742293890277e+01 8.555550455180544134e+00
1.687313495860446437e+02 2.503109535432199451e+01 -1.180456629051018957e+01
1.363005691335939957e+02 5.821296799815936396e+01 1.935758823643776338e+01
1.063303763833060884e+02 6.045494978414352971e+01 5.345658704403141570e+01
1.736468756405934641e+02 1.943001098974919927e+01 -2.259089040517523728e+01
1.433318076220234900e+02 8.783509230175464211e+01 1.672252888696426965e+00
1.599071655475863167e+02 -6.234696234183528674e+01 -1.746169121293265292e+01
6.999972518731058813e+01 3.172049356796345876e+01 5.018963127290304982e+01
1.786134813948256408e+02 -2.648960214763531695e+01 -3.365520362473216665e+01
1.036577588926109001e+02 1.252898644643313553e+01 6.703201166214449813e+01
1.515499592927889125e+02 8.541513216143657417e+01 -1.669304754703816585e+01
1.759180474368190232e+02 -3.260170989860131385e+01 -4.910978062169241554e+01
1.709724038328506026e+02 1.002260293204995811e+01 -3.821913626581862644e+01
7.625129354204720755e+01 3.400539076118293025e+01 5.931477934795924511e+01
1.501362997425712251e+02 -7.278954727896532972e+01 -3.406449092199188566e+00
1.093897398633007896e+02 6.307626198897732195e+01 4.069076530176013051e+01
1.355253571985388419e+02 2.832209885734713950e+01 5.613804692465173218e+01
7.867953374702862845e+01 3.131043323541018708e+01 5.828553287405638628e+01
9.951309546159150443e+01 5.005763185023663198e+01 1.411505237892037101e+01
7.590828479242782123e+01 3.602623985316756716e+01 6.030875951646638100e+01
6.875464824946894282e+01 2.966602291498118404e+01 5.313056310237207924e+01
1.721370827066508014e+02 -5.425177153033741817e+00 7.034670564366710011e+00
1.764876165862378059e+02 -3.143511292026058257e+01 -5.068942436957098607e+01
1.530404677374237394e+02 6.996479115659244030e+01 -1.389608459518841244e+01
1.229021708779931998e+02 4.075865785224662829e+01 2.238030281443534975e+01
1.776448605181044798e+02 3.677255052048413830e+01 4.194328575940242843e+01
1.390175201999982164e+02 -7.141190669332128493e+01 -1.103167133278420309e+01
7.060596526563276143e+01 1.678350993713010553e+01 4.864951433492083055e+01
1.395291992928111995e+02 6.330964384399898393e+01 5.304524696924138283e+01
9.794810490205426845e+01 1.685832670209347484e+01 4.801939343860132681e+01
7.073593119502997695e+01 2.161171386501051472e+01 4.934437871532983877e+01
1.255932150781865317e+02 4.855253211444245665e+01 4.852966122480594180e+01
6.938336002012918868e+01 2.227212315384629449e+01 5.289870688494471551e+01
7.054552882994775587e+01 2.377900264108627937e+01 5.088871324394769147e+01
1.439187993896574653e+02 -1.846174140028181654e+01 3.977643301271776011e+00
1.791295113516196693e+02 -1.981722429748466396e+01 -6.075813394872216122e+01
1.864157828003624502e+02 -7.124377141278715797e+00 1.029261928600057985e+01
8.539018879579731447e+01 2.645855597807924298e+01 5.593779833602312124e+01
7.096213459624388520e+01 3.037570952895439547e+01 5.202026985900986489e+01
1.253545760045607267e+02 7.728127181845179905e+01 2.724533181431281648e+01
1.753867576439035361e+02 3.003424946448844679e+01 2.025588449990637230e+01
7.953406004886106473e+01 1.808029553241052412e+01 5.075833150123937543e+01
6.957870445233588441e+01 2.842307610636846249e+01 5.443455219036544435e+01
1.642095111171030624e+02 5.840324396150059982e+01 5.455638533023568471e+01
1.338311267137275706e+02 1.014110999405447870e+02 -1.855550152509410466e+00
1.670504510360544828e+02 5.135410948072372861e+01 1.168816163756452298e+01
6.996436522958079252e+01 1.532581770942796240e+01 5.004882212072832459e+01
1.181899385982301283e+02 6.869029631200766062e+01 2.442325749693182502e+01
1.347504696817833860e+02 -6.829119477316294251e+01 -1.629832104182616348e+01
9.851828160539537294e+01 4.849771063679430227e+01 1.336603940093574749e+01
1.427655795074784635e+02 7.698927888842821687e+01 2.656846526089939431e+00
9.575098944112998822e+01 2.579955776784904131e+01 5.332495468503717717e+01
7.096029819317924137e+01 2.952433983236851134e+01 5.503531242961159364e+01
1.247968653526008893e+02 1.003573204987261818e+02 -3.395293414378479646e+00
1.768792534480034533e+02 1.202906628195089755e+00 -3.882527268315934066e+01
1.035981737750652201e+02 4.896666213929892564e+01 8.450253878676182495e+00
1.610043841140495715e+02 5.816719851151786003e+01 5.662904079092200504e+01
1.988470717665471170e+02 -1.916475636856354114e+01 1.438546685103595379e+01
1.482569618768661996e+02 5.607306626927097426e+01 6.042854690354214142e+01
7.183012701299143998e+01 2.944692378533726895e+01 5.626099793664211290e+01
1.809489257751301921e+02 -2.750922993729054511e+01 -3.663482857020555628e+01
1.519873938402324995e+02 -6.506106549223386537e+01 -1.612306983662833204e+01
1.826178733404029515e+02 -2.233331194820210186e+01 -6.093843050416695917e+01
1.610059043251418132e+02 -5.922511904274377770e+01 -1.732563318727559931e+01
1.501924592220824763e+02 -5.660285036922505242e+01 -9.098794387922943372e+00
1.774597127794665994e+02 -2.547481907067164641e+01 -5.805137626607717749e+01
1.481657551406900382e+02 -5.716567725370504149e+01 -7.560359258059290433e+00
1.001104144936255693e+02 5.299509674065564013e+01 1.121268438329575901e+01
1.338723318742017341e+02 -7.434060334947041326e+01 -9.382920717694414492e+00
1.498148035781955798e+02 -2.329517566119645977e+01 2.684865731136272160e+01
1.702980820572306300e+02 3.543089686468907473e+01 1.197728958413162204e+01
7.640141857195744990e+01 1.394833062685034797e+01 4.888693007868311469e+01
1.807092076691389195e+02 -3.403920704905787176e+01 -4.615417271427138957e+01
1.685148003119454643e+02 4.182738064572816228e+01 9.792771083976163027e+00
1.421349055258268095e+02 6.341628321271237212e+01 5.461975676913530720e+01
1.197781046247730075e+02 7.934548565122778996e+01 2.842227973401698193e+01
1.429456603639590639e+02 4.605237558379980811e+01 3.971559157738083101e+00
1.273528966005429481e+02 9.839582101549420656e+01 -1.598666496385412650e+01
1.385283848823210064e+02 -6.933325364257518686e+01 -1.101734537962686389e+01
9.715229499699047722e+01 5.217825244584124533e+01 1.132828997334411625e+01
7.674959792831742789e+01 3.766352598909823968e+01 5.905664436183832322e+01
1.270752666244522686e+02 9.664450874203537012e+01 -1.798718345232404658e+01
1.380132291872604355e+02 2.764007016673149053e+01 5.776397396224778902e+01
7.682889804127775335e+01 1.860341110187367519e+01 4.914901148155507826e+01
8.873006801767297702e+01 2.508083257155069390e+01 6.267168999596395906e+01
1.185883782049117912e+02 2.129300278761557763e+01 4.194893922025144661e+01
7.236640240262691748e+01 1.284643867532058437e+01 5.006193225234714816e+01
1.548817356261149030e+02 -6.556884992021724656e+01 -2.511164491658822939e+00
1.841258212013264028e+02 -2.453396910609331627e+01 -5.756716790008816531e+01
1.751829702686566748e+02 -3.136225456042805249e+01 -4.773143179378628531e+01
7.251266557339427266e+01 1.885536146930714807e+01 5.131387936366281366e+01
9.746429547112887803e+01 9.670840188872080745e+00 4.764510501834934075e+01
7.312919321944039552e+01 2.279889605618590664e+01 5.242170844648592265e+01
1.395568723235887489e+02 -1.101519141663787593e+01 9.553187499533091653e+00
1.774922943031969567e+02 -2.468503855940539538e+01 -3.779455652841082269e+01
1.722333669212693508e+02 5.552252643891224082e+00 2.204476311733371219e+01
1.933028064270697541e+02 -1.596643294220318765e+01 1.427687091343306491e+01
7.200379326372011235e+01 2.244783829981220435e+01 5.442742929836109056e+01
9.985996259562125488e+01 4.864186317690546701e+01 1.012205639122803902e+01
7.161635264509537535e+01 2.641081415744992711e+01 5.741342513741687981e+01
8.016788532242999565e+01 2.106791266127626372e+01 5.160819986097462930e+01
7.195336664605595445e+01 3.054518912915781925e+01 5.487194392822931377e+01
1.006231283779958119e+02 4.790808754181388451e+01 1.743479019014796449e+01
1.268451713391590800e+02 7.159988512469072930e+01 2.559808700244965252e+01
1.827456637215091177e+02 -3.367910613490490590e+01 -4.523646699344189415e+01
1.247174440530076112e+02 8.460256217473900620e+01 2.942385588834677534e+01
1.866504724212938413e+02 -1.500434343676633731e+01 7.323748800726683328e+00
1.910267429514996422e+02 -2.865082859657167447e+01 -4.676536473214302703e+01
1.312090959559554335e+02 9.498549073421528988e+01 -6.831905795631247003e+00
1.213249798636119294e+02 8.851673233394201645e+01 2.694160334295475678e+01
9.943223584885515720e+01 6.207230720170014138e+01 5.414060217487089943e+01
1.053623431827726762e+02 4.976954675404852679e+01 1.976421049183940681e+01
1.025855770760957455e+02 6.433666213095277442e+01 5.413981658198419211e+01
1.304926380249920612e+02 1.018367095600735723e+02 -1.382494995818837502e+00
1.672440875112733067e+02 2.490681303863853913e+01 -1.465293427355556588e+01
1.029341718827169956e+02 4.404980885509026933e+01 1.582179816019217711e+01
2.002986862878930765e+02 -1.797111225823618952e+01 1.021901773602559160e+01
1.807960403886776533e+02 -2.451721375992018892e+01 -3.417290283669667161e+01
1.791321856588514265e+02 -2.420637154462169249e+01 -3.158364888369496271e+01
1.830066529267336080e+02 -2.042040905648256199e+01 -6.244907632415974064e+01
1.735397325389224932e+02 1.992045290251786671e+00 3.685134870584526823e+00
1.434199089986749414e+02 6.493952531022499386e+01 5.234631107461189004e+01
1.483720309429975828e+02 -7.424123155944931796e+01 -3.026929032696796362e+00
1.638860828303801895e+02 2.476529614020575565e+01 -1.146192504975653215e+01
1.753961077512779241e+02 2.785816326860618375e+01 1.865553351180905040e+01
7.201925049471330453e+01 1.075561909053450016e+01 5.494684725398118275e+01
1.352760056671899349e+02 -2.692958705521937901e+01 9.482136994142809527e+00
1.354727294057814220e+02 2.968570460616979290e+01 1.049958449356147838e+01
1.661796352597714872e+02 1.276324487529097063e+01 3.547711579600179732e+01
1.200424672941739317e+02 6.772314822125802891e+01 2.409388933114279752e+01
7.854787911265941602e+01 3.540291853317169313e+01 5.897333047543835960e+01
7.672655180031622990e+01 1.768833496026207541e+01 4.991270144654357210e+01
9.643343987291591191e+01 1.996609581780524678e+01 4.763620606989086781e+01
7.453323111588353811e+01 2.029654255230899906e+01 5.162529766078692006e+01
1.115764399867831429e+02 2.279740879758871941e+01 5.922792712186632968e+01
1.940670386680396291e+02 -1.273572550966308903e+01 1.396090791596587977e+01
1.826248101261059276e+02 -3.609289226408994011e+01 -4.321552064842702379e+01
1.501514651814080707e+02 -5.875389312824900401e+01 -4.972001653385042630e+00
1.682352189315218141e+02 1.364977643822679809e+01 3.773642670880560246e+01
1.733786467285749779e+02 1.974599632441491792e+01 -2.485245947622024332e+01
1.191283239602049235e+02 3.876936894816159906e+01 3.947666197367053087e+01
1.322906675071292284e+02 5.880299460594998351e+01 2.155854403002970088e+01
1.226322077610741417e+02 1.230703563330045824e+01 5.825408156339595678e+01
1.282139015776530755e+02 9.629212427659896889e+01 -1.322582922620288137e+01
1.755505307435475402e+02 -1.645295660223278844e+01 -4.169625543210942453e+01
7.432946309635164539e+01 1.314278665016170855e+01 5.418389716655736521e+01
1.975959883635409824e+02 -2.065730246039696638e+01 1.212115686350320232e+01
1.870163130742024293e+02 -2.892236785063773752e+01 -5.094832007455475065e+01
1.071643549858584663e+02 6.553547643326062655e+01 4.597304086200865214e+01
1.932175899009904185e+02 -3.612930666498629506e+01 -4.045198096118942743e+01
1.013874142010730424e+02 6.063854311121325225e+01 5.344384145462957747e+01
1.488560927322875784e+02 6.378780484220767732e+01 5.457330070684128032e+01
1.302195145962064942e+02 9.931425981161827110e+01 -1.687882391263963200e+01
1.881341091394724572e+02 -2.728528178021979045e+01 -5.308805214794157479e+01
1.285689397243613428e+02 9.804598618996740811e+01 -1.852280861918870158e+01
1.486708110352095105e+02 -7.493321535201259564e+01 -5.005437574531537592e+00
1.599209204907149342e+02 -6.603302241980168219e+01 -1.182959498122815845e+01
1.081697738672268940e+02 4.858667675717287437e+01 7.516842472782231610e+00
1.526174201651339786e+02 5.092531804226469561e+00 3.124452716646729300e+01
8.838786009907369134e+01 2.082717462123009966e+01 6.407367452382254669e+01
1.900033425034322647e+02 -3.357828074069582414e+01 -4.450876361922937718e+01
1.310910723766673414e+02 1.028532234543775132e+02 -3.432555944663027603e+00
1.448228372466335827e+02 6.294723463846631262e+01 5.584963097655062825e+01
1.707374450666427776e+02 4.359769244520098397e+01 1.299270520683467112e+01
1.350898969106091272e+02 1.229350421252840064e+01 5.166254875544765923e+01
1.548916622085970971e+02 4.575436210270245851e+01 6.261547705477053682e+01
1.121688686905769430e+02 5.794263053830746912e+01 4.207884994370494525e+01
1.751006154519395182e+02 2.087123869937320819e+01 -2.034569769287189800e+01
1.300776368551530311e+02 9.906654119462739061e+01 -1.612405444048584435e+00
1.730328653815711561e+02 3.731795973308240377e+01 1.261875851265630644e+01
1.647820765501619746e+02 6.129261894432223556e+01 3.990666341916444537e-01
1.025894207600013033e+02 5.540875854313986082e+01 1.274766165025693176e+01
7.880410433586558838e+01 3.338004422998624676e+01 6.259185883990411980e+01
1.104069688988347337e+02 5.012840534706581508e+01 9.123724210019140912e+00
1.981500147288240328e+02 -1.717320409846941232e+01 1.512152049753375138e+01
1.164184847561575396e+02 2.616478531737146795e+01 5.340154370428514596e+01
1.763798113069149736e+02 2.176642073071184669e+01 1.846258202157592265e+01
1.059253952862209616e+02 1.758624073938142018e+01 6.593683700086545230e+01
1.680306111359377610e+02 1.258056582765970788e+01 3.477157589045975072e+01
7.895655260411632526e+01 2.840401349253227536e+01 5.658540247287061220e+01
7.904661358952461114e+01 3.392557972867528093e+01 5.917318328925222204e+01
1.360301631019641491e+02 1.711880548606096752e+01 5.562013716617374826e+01
7.796887643514781985e+01 3.685434612081975558e+01 5.954169779083689207e+01
1.657621499862238750e+02 2.226551682652546660e+01 5.208362161601278473e+01
1.378431805271134181e+02 3.135484314021964991e+01 5.948854065838209237e+01
1.471717262653274645e+02 2.187638809170989163e+01 5.737749576915337002e+01
1.819994063898785441e+02 -2.447092180490677293e+01 -3.060252441744518137e+01
1.206866015182128535e+02 9.972770922689583983e+01 -9.670877175896796629e+00
1.777606395778953186e+02 3.023416949113550345e+01 3.577562442342765081e+01
1.645271937779689324e+02 2.995775531207593545e+01 2.497935093728839817e+00
1.422393937378044768e+02 7.896303083696818703e+01 1.608711042227593424e+00
1.203893252021682656e+02 4.059265903699807154e+01 4.257649775144513882e+01
1.386521382497436150e+02 3.773636102047871077e+01 6.014909217435636890e+01
1.796671658885891247e+02 -1.698477208840160912e+01 -6.506547034650577643e+01
1.119229070296800330e+02 5.544020067557164566e+01 1.455030178798049789e+01
8.125121152722512363e+01 2.245271241305575316e+01 5.351306121746417688e+01
1.929192002418406844e+02 -1.360212921811361930e+01 1.507211750112021420e+01
1.211832559841925132e+02 8.775648650803033490e+01 2.868977507851962372e+01
1.783423963712849627e+02 3.382896906705435924e+01 2.691384095203095228e+01
1.019027746533728873e+02 6.489620325432291281e+01 5.048012350179006091e+01
1.231877852562399056e+02 9.917845498787610836e+01 -1.501229619067997056e+01
1.368886818716549385e+02 9.431616955260990665e+01 -1.827926244332218175e+01
1.197208099350680186e+02 9.916796983503397200e+01 -8.540389640129410154e+00
1.735336648125157240e+02 -1.171641130419504861e+01 -4.281156474360868458e+01
1.379343984779507934e+02 3.003542764923897579e+01 6.976898766740664115e+00
1.364171069995096559e+02 1.497018602763133188e+01 5.387511205768242917e+01
1.207540580283841791e+02 1.008610136494222900e+02 -7.442672142126562917e+00
1.282103689269652023e+02 1.020380218940489812e+02 -1.106615571890833927e+01
1.045091135648806926e+02 6.140874902983556183e+01 4.282943947474860380e+01
1.192319325324933175e+02 7.247312761744650800e+01 2.753746100051321832e+01
1.532422691414558642e+02 8.839588169684721208e+01 -8.306869950101740230e+00
7.905817665226038571e+01 3.381269678347158703e+01 6.218776385672418883e+01
1.997234424238073416e+02 -2.152820727817614710e+01 1.293216587893834557e+01
1.223756341329033290e+02 1.009765095635681575e+02 -1.101936904983454113e+01
1.633847724289400389e+02 6.434365215493437518e+01 1.436924951885040613e+01
1.660153951191211377e+02 6.655856898665334143e+01 1.360616804695742488e+01
1.658668812910160568e+02 2.524655929296319812e+01 -1.087562141987304543e+01
1.724901335109047693e+02 8.093623899532470745e+00 -3.417799048930753969e+01
1.055513994580886816e+02 5.448548132583405135e+01 2.024739368523522032e+01
1.882188574786967763e+02 -2.570328548737809626e+01 -5.477614203542117366e+01
1.655891392505396311e+02 -2.618375678141246610e+00 -2.245528070370114904e+01
1.706691003130086415e+02 2.383329840345530926e+01 4.721684028954529566e+01
1.221014376769675209e+02 1.018910871237460753e+02 -9.310301072408853074e+00
1.256380152508988743e+02 7.371996694413516593e+01 2.474142303795483855e+01
1.044440389801638247e+02 4.741917547108553066e+01 2.122294677616124403e+01
1.586314956288446467e+02 6.211952420370040784e+01 5.441444291223501040e+01
1.083560884456023956e+02 5.270055005297082573e+01 7.753573928026135320e+00
1.795295246068843653e+02 4.812380804609714957e+00 -1.902168944940873274e+01
1.816957776960132946e+02 -3.540889357031420559e+01 -4.127379929186815133e+01
1.128116621226693894e+02 5.652088988436441497e+01 4.058378778961681377e+01
1.022212710133580487e+02 4.751401188729626313e+01 1.920009426303803579e+01
1.878400977144981425e+02 -2.414617710931193884e+01 -5.335619864520696609e+01
1.052440737704640696e+02 5.413442409388302679e+01 1.414915350172701025e+01
1.075720944176071754e+02 5.976144240744406488e+01 4.159567395539274060e+01
1.259583940181385486e+02 9.738985591956479482e+01 -1.517416424078590076e+01
1.357924836320186444e+02 -7.105063033116098836e+01 -6.587443892166804815e+00
1.787975841325766737e+02 -2.602866287465067430e+01 -3.896271237315649216e+01
1.415664521712549231e+02 -7.067579851184468964e+00 9.983945587960043611e+00
1.113385490641676938e+02 5.382205321855481372e+01 4.236926713797919319e+01
1.242090737785583912e+02 9.849427615121598478e+01 -1.050382013209709164e+01
8.049645058390018448e+01 3.280114808604967180e+01 6.101260838118110996e+01
1.096123006663984540e+02 1.024899156481082940e+01 4.770387700793371266e+01
1.278352011336691163e+02 1.030618767601323071e+02 -2.419568959795145524e+00
1.228950262537532865e+02 1.012508358179475039e+02 -8.414173562778875848e+00
1.299339072698291488e+02 6.685207379230483582e+01 4.595495821429681627e+01
1.241550763768332359e+02 1.021236347519966046e+02 -9.053067163785367910e+00
1.174097535099172660e+02 6.508885088847718237e+01 2.730191837682838241e+01
1.559836577331437582e+02 -2.520839101099920754e+01 5.582097265353130666e+00
1.450213377169453395e+02 5.966053969231542453e+01 5.786975051383147672e+01
1.461135528631203044e+02 6.448124193876775223e+01 5.355018955222932675e+01
1.620094008961092982e+02 5.482184677435880360e+01 5.853022007036989294e+01
1.048604721621836120e+02 5.306926833680509503e+01 1.732439482503507833e+01
1.269429964686489996e+02 9.575517927482884772e+01 -1.622411078612895352e+01
1.926822461391617196e+02 -3.422174879672757442e+01 -4.343339864471915490e+01
1.458251616340185990e+02 9.196688988776162432e+01 -2.124324354825742667e+00
1.208774681743209669e+02 1.013350793586604084e+02 -1.071392728084973101e+00
1.567011904179377098e+02 -6.025811437799375625e+01 -1.718902458405477063e+01
1.470162814732793493e+02 -7.372363754003465885e+01 -2.411240391644929204e+00
1.650556883218386588e+02 -5.317508626743164513e+01 -9.860537814141519419e+00
1.013688328835834795e+02 6.174328749986359810e+01 5.514241827330556589e+01
1.803056093734037972e+02 -1.853353411436156861e+01 -5.367166843894860051e+01
1.458281051508338919e+02 1.735620660955321526e+01 6.439927352792018667e-01
1.664936910564114214e+02 -7.107700737858588802e+00 1.629996373391437103e+01
1.563473499057509457e+02 -5.058400829264432730e+01 9.035182406154724788e+00
1.736681062737593777e+02 3.632723412527334261e+01 1.283055582012675977e+01
1.263478039202645249e+02 1.017585804136877243e+02 -1.170731856844071928e+01
1.466106997545952595e+02 -2.060418128322966069e+01 2.763400912820164734e+01
1.184790664184486246e+02 6.859609351216978723e+01 2.745059196842954918e+01
1.830289703338273171e+02 -3.010508497487048984e+01 -4.993976361978252498e+01
1.503207746470524739e+02 -6.066062205364389825e+01 -3.663600605580962899e+00
9.060069240665355039e+01 1.109197199842203574e+01 4.925150149526540133e+01
1.445517060097613751e+02 5.711922097848569280e+01 9.476040009655658736e+00
1.179378349034241751e+02 8.579958712900912587e+01 2.919143931173157114e+01
1.982472779390241726e+02 -1.938272260353470600e+01 1.039746573878633384e+01
1.502846276779417281e+02 -5.823643766128606813e+01 -2.010545088456093588e+00
1.781563919613854239e+02 -2.102982564252376463e+01 -5.915604294415884112e+01
1.091043079189766445e+02 4.811762032691347457e+01 8.170469707770674717e+00
1.349227898008259388e+02 -6.948450845265183773e+01 -7.787687362788918044e+00
1.475957515480112079e+02 1.803594484671560494e+01 1.478700681398397165e-01
8.183086639618032621e+01 1.080696395953792255e+01 5.651959132428129351e+01
1.077278977929611301e+02 6.307099651731361689e+01 4.120756689841339693e+01
1.452727126438223877e+02 5.705417067169939571e+01 6.235731206756776146e+01
1.162804817313559482e+02 7.186637212539270081e+01 2.774433269147890257e+01
1.352417373966819980e+02 5.731823022411587942e+01 2.071462518365072825e+01
1.314606615365673292e+02 1.007475107960891023e+02 -1.582172132244822116e+00
1.699631700989658896e+02 2.284715335211938125e+01 4.706238490055585544e+01
1.291202333966001561e+02 9.903784196668969741e+01 -1.462544832957886598e+01
1.289624835344238249e+02 1.000223351168306181e+02 -1.293346873661801055e+01
1.273526493520787852e+02 9.805069191663022821e+01 -1.183066015372302360e+01
1.272315310276223670e+02 9.747409804508886566e+01 -9.692383049160678610e+00
1.686639567240359554e+02 7.662868804020172675e+00 -3.905023465056538612e+01
8.752666418562307626e+01 2.413125659112757759e+01 5.448303052803650104e+01
1.409142682528540149e+02 1.258043350825147222e+01 3.814888373688427237e+01
1.287636132038493884e+02 1.006264320185118351e+02 -8.625460363936655384e+00
1.262374232118643107e+02 1.019980994679105066e+02 -8.706652824893795994e+00
1.238292378750158633e+02 1.014944755085815302e+02 -1.482386337094643736e+00
1.859845391497264586e+02 -7.083810705966614663e+00 7.959867326659130882e+00
1.231763115900053975e+02 1.031350771918787217e+02 -1.188513676327707103e+00
8.313032113978408688e+01 2.896221068722614334e+01 6.288422741577666386e+01
1.736580866176199436e+02 1.565178119467213591e+01 2.823174668325596315e+01
1.259731574518101809e+02 1.013250596459989907e+02 -4.986209291352937001e+00
1.738679612940610753e+02 -1.362127285525896347e+01 -4.009070213884380252e+01
1.731509090291134783e+02 -5.634575812265714134e+00 1.117837103121458853e+01
1.656717088467792678e+02 2.488088019057452982e+01 -1.308279784526776091e+01
1.406905084646400041e+02 -6.727423247373410220e+01 -6.217961655199066406e+00
1.355863253453984214e+02 2.849904098301738742e+01 5.583564601167675789e+01
1.546517125180896528e+02 2.325414482801673444e+01 5.741321403397309098e+01
1.810645216607246653e+02 -1.735045043353843042e+01 -6.273450009999746158e+01
1.786264762387644680e+02 3.629810418841463360e+01 2.859081178333205742e+01
1.999942022743050529e+02 -1.654098693867491576e+01 1.121411236184529514e+01
1.241392997193792951e+02 5.700737612576219249e+01 1.582856782330613399e+01
1.719989491606635283e+02 6.417250666053176289e+00 2.079296409015920233e+01
1.679644552433016997e+02 -5.501023317909941035e+00 -3.997974378394971495e+01
8.953172894603341092e+01 1.617737051595897668e+01 5.007752646046778722e+01
9.515511893219554906e+01 1.936533252212367628e+01 4.928861317423255883e+01
1.525569500366398756e+02 -6.548543590732865027e+01 -2.093648349144149989e+00
1.392447379460741388e+02 6.232162892175625757e+01 1.601965124394584450e+01
1.493241603073819590e+02 -6.478200254575294537e+01 -1.745329405369042064e+01
8.852566243558740666e+01 2.636068649666946939e+01 5.708900888259709916e+01
1.166434162737798204e+02 4.305878445039685687e+01 1.207231742546965592e+01
8.856237776691017416e+01 2.652265120597646941e+01 5.650448129854368062e+01
